,0,3,7
지역,서울,인천,경기
2015-1,20670,10017,10391
2015-2,20670,9876,10355
2015-3,19415,9876,10469
2015-4,18842,9938,10684
2015-5,18367,10551,10685
2015-6,18374,10443,10573
2015-7,18152,10443,10518
2015-8,18443,10449,10573
